od,hora_do_dia,dia_da_semana,n_viagens
battery park city-astoria,18,2,1
battery park city-astoria,21,3,1
battery park city-battery park,7,0,1
battery park city-battery park,8,0,1
battery park city-battery park,11,0,1
battery park city-battery park,12,0,1
battery park city-battery park,20,0,1
battery park city-battery park,9,1,1
battery park city-battery park,11,1,3
battery park city-battery park,16,1,1
battery park city-battery park,20,1,1
battery park city-battery park,8,2,1
battery park city-battery park,9,2,1
battery park city-battery park,10,2,1
battery park city-battery park,11,2,2
battery park city-battery park,12,2,1
battery park city-battery park,14,2,1
battery park city-battery park,20,2,1
battery park city-battery park,8,3,1
battery park city-battery park,12,3,1
battery park city-battery park,15,3,1
battery park city-battery park,20,3,1
battery park city-battery park city,3,0,1
battery park city-battery park city,7,0,1
battery park city-battery park city,8,0,1
battery park city-battery park city,9,0,1
battery park city-battery park city,10,0,1
battery park city-battery park city,11,0,4
battery park city-battery park city,12,0,2
battery park city-battery park city,13,0,3
battery park city-battery park city,14,0,2
battery park city-battery park city,15,0,1
battery park city-battery park city,16,0,3
battery park city-battery park city,17,0,1
battery park city-battery park city,18,0,3
battery park city-battery park city,19,0,3
battery park city-battery park city,21,0,1
battery park city-battery park city,22,0,4
battery park city-battery park city,23,0,1
battery park city-battery park city,7,1,2
battery park city-battery park city,8,1,1
battery park city-battery park city,11,1,1
battery park city-battery park city,12,1,1
battery park city-battery park city,15,1,4
battery park city-battery park city,16,1,3
battery park city-battery park city,17,1,3
battery park city-battery park city,18,1,1
battery park city-battery park city,19,1,2
battery park city-battery park city,20,1,3
battery park city-battery park city,21,1,2
battery park city-battery park city,23,1,2
battery park city-battery park city,7,2,3
battery park city-battery park city,8,2,3
battery park city-battery park city,9,2,1
battery park city-battery park city,10,2,2
battery park city-battery park city,11,2,2
battery park city-battery park city,12,2,1
battery park city-battery park city,13,2,1
battery park city-battery park city,14,2,3
battery park city-battery park city,16,2,2
battery park city-battery park city,17,2,1
battery park city-battery park city,18,2,7
battery park city-battery park city,19,2,3
battery park city-battery park city,20,2,3
battery park city-battery park city,21,2,2
battery park city-battery park city,22,2,2
battery park city-battery park city,23,2,2
battery park city-battery park city,7,3,2
battery park city-battery park city,8,3,1
battery park city-battery park city,12,3,1
battery park city-battery park city,13,3,1
battery park city-battery park city,17,3,1
battery park city-battery park city,18,3,3
battery park city-battery park city,19,3,2
battery park city-bay ridge,12,0,1
battery park city-bay ridge,17,1,2
battery park city-bay ridge,21,1,1
battery park city-bay ridge,12,2,2
battery park city-bay ridge,13,2,1
battery park city-bay ridge,12,3,1
battery park city-bedford,15,3,1
battery park city-bloomingdale,14,0,1
battery park city-bloomingdale,18,0,1
battery park city-bloomingdale,17,1,1
battery park city-bloomingdale,18,1,1
battery park city-bloomingdale,18,2,1
battery park city-bloomingdale,19,2,2
battery park city-bloomingdale,0,3,1
battery park city-boerum hill,15,0,1
battery park city-boerum hill,19,1,1
battery park city-boerum hill,20,1,2
battery park city-boerum hill,22,1,1
battery park city-brooklyn heights,16,0,1
battery park city-brooklyn heights,18,0,3
battery park city-brooklyn heights,13,1,1
battery park city-brooklyn heights,15,1,1
battery park city-brooklyn heights,17,1,1
battery park city-brooklyn heights,18,1,2
battery park city-brooklyn heights,19,1,1
battery park city-brooklyn heights,21,1,1
battery park city-brooklyn heights,15,2,1
battery park city-brooklyn heights,17,2,2
battery park city-brooklyn heights,18,2,1
battery park city-brooklyn heights,19,2,2
battery park city-brooklyn heights,20,2,3
battery park city-brooklyn heights,22,2,1
battery park city-brooklyn heights,16,3,1
battery park city-brooklyn heights,17,3,2
battery park city-brooklyn heights,18,3,1
battery park city-brooklyn heights,19,3,1
battery park city-brooklyn heights,22,3,1
battery park city-bushwick south,16,3,2
battery park city-carroll gardens,18,0,1
battery park city-carroll gardens,19,0,2
battery park city-carroll gardens,20,0,1
battery park city-carroll gardens,12,1,1
battery park city-carroll gardens,14,1,1
battery park city-carroll gardens,19,1,1
battery park city-carroll gardens,20,1,1
battery park city-carroll gardens,20,2,2
battery park city-carroll gardens,21,2,1
battery park city-carroll gardens,18,3,1
battery park city-central harlem,18,0,1
battery park city-central harlem,19,0,1
battery park city-central harlem,21,0,1
battery park city-central harlem,17,1,1
battery park city-central harlem,18,2,1
battery park city-central harlem,20,2,2
battery park city-central harlem,21,3,1
battery park city-central harlem north,19,1,1
battery park city-central harlem north,18,2,1
battery park city-central harlem north,21,3,1
battery park city-central park,7,0,1
battery park city-central park,11,0,1
battery park city-central park,14,0,1
battery park city-central park,15,0,1
battery park city-central park,18,0,1
battery park city-central park,9,1,1
battery park city-central park,13,1,2
battery park city-central park,14,1,1
battery park city-central park,18,1,2
battery park city-central park,7,2,1
battery park city-central park,15,2,1
battery park city-central park,20,2,1
battery park city-central park,7,3,1
battery park city-central park,11,3,1
battery park city-central park,13,3,1
battery park city-central park,14,3,2
battery park city-central park,16,3,1
battery park city-central park,17,3,1
battery park city-central park,18,3,2
battery park city-chinatown,9,0,2
battery park city-chinatown,10,0,2
battery park city-chinatown,12,0,1
battery park city-chinatown,13,0,1
battery park city-chinatown,14,0,2
battery park city-chinatown,15,0,2
battery park city-chinatown,16,0,1
battery park city-chinatown,17,0,1
battery park city-chinatown,6,1,1
battery park city-chinatown,8,1,1
battery park city-chinatown,10,1,2
battery park city-chinatown,11,1,1
battery park city-chinatown,14,1,1
battery park city-chinatown,10,2,2
battery park city-chinatown,11,2,1
battery park city-chinatown,12,2,2
battery park city-chinatown,16,2,1
battery park city-chinatown,19,2,1
battery park city-chinatown,22,2,1
battery park city-chinatown,10,3,2
battery park city-chinatown,16,3,2
battery park city-chinatown,17,3,1
battery park city-clinton east,9,0,1
battery park city-clinton east,10,0,2
battery park city-clinton east,11,0,1
battery park city-clinton east,12,0,2
battery park city-clinton east,13,0,2
battery park city-clinton east,15,0,2
battery park city-clinton east,16,0,3
battery park city-clinton east,17,0,3
battery park city-clinton east,18,0,1
battery park city-clinton east,19,0,1
battery park city-clinton east,20,0,2
battery park city-clinton east,21,0,1
battery park city-clinton east,7,1,1
battery park city-clinton east,9,1,2
battery park city-clinton east,10,1,1
battery park city-clinton east,11,1,1
battery park city-clinton east,12,1,1
battery park city-clinton east,13,1,1
battery park city-clinton east,14,1,3
battery park city-clinton east,15,1,1
battery park city-clinton east,16,1,1
battery park city-clinton east,17,1,4
battery park city-clinton east,18,1,6
battery park city-clinton east,20,1,1
battery park city-clinton east,21,1,2
battery park city-clinton east,22,1,1
battery park city-clinton east,23,1,2
battery park city-clinton east,7,2,4
battery park city-clinton east,8,2,2
battery park city-clinton east,9,2,1
battery park city-clinton east,10,2,1
battery park city-clinton east,11,2,3
battery park city-clinton east,12,2,3
battery park city-clinton east,13,2,3
battery park city-clinton east,14,2,3
battery park city-clinton east,15,2,1
battery park city-clinton east,16,2,3
battery park city-clinton east,17,2,1
battery park city-clinton east,18,2,3
battery park city-clinton east,19,2,1
battery park city-clinton east,20,2,1
battery park city-clinton east,21,2,3
battery park city-clinton east,22,2,1
battery park city-clinton east,7,3,2
battery park city-clinton east,9,3,1
battery park city-clinton east,11,3,2
battery park city-clinton east,13,3,2
battery park city-clinton east,15,3,1
battery park city-clinton east,17,3,4
battery park city-clinton east,19,3,1
battery park city-clinton east,20,3,1
battery park city-clinton east,21,3,1
battery park city-clinton hill,21,0,1
battery park city-clinton hill,21,1,1
battery park city-clinton hill,16,2,1
battery park city-clinton hill,20,2,1
battery park city-clinton hill,13,3,1
battery park city-clinton hill,19,3,1
battery park city-clinton west,7,0,1
battery park city-clinton west,11,0,3
battery park city-clinton west,12,0,1
battery park city-clinton west,13,0,2
battery park city-clinton west,17,0,3
battery park city-clinton west,18,0,2
battery park city-clinton west,19,0,2
battery park city-clinton west,8,1,1
battery park city-clinton west,12,1,1
battery park city-clinton west,15,1,1
battery park city-clinton west,16,1,3
battery park city-clinton west,17,1,8
battery park city-clinton west,18,1,2
battery park city-clinton west,19,1,2
battery park city-clinton west,8,2,2
battery park city-clinton west,10,2,1
battery park city-clinton west,12,2,1
battery park city-clinton west,13,2,2
battery park city-clinton west,16,2,2
battery park city-clinton west,17,2,2
battery park city-clinton west,18,2,2
battery park city-clinton west,20,2,1
battery park city-clinton west,21,2,3
battery park city-clinton west,12,3,1
battery park city-clinton west,16,3,1
battery park city-clinton west,17,3,2
battery park city-clinton west,18,3,1
battery park city-clinton west,19,3,1
battery park city-clinton west,20,3,1
battery park city-clinton west,22,3,1
battery park city-cobble hill,19,0,1
battery park city-cobble hill,21,0,1
battery park city-cobble hill,14,1,1
battery park city-cobble hill,19,1,1
battery park city-cobble hill,20,1,2
battery park city-cobble hill,21,2,3
battery park city-cobble hill,22,2,1
battery park city-cobble hill,18,3,1
battery park city-columbia street,13,0,1
battery park city-columbia street,21,0,1
battery park city-columbia street,17,3,1
battery park city-coney island,17,0,2
battery park city-coney island,17,1,2
battery park city-crown heights north,21,0,1
battery park city-crown heights north,15,3,1
battery park city-crown heights south,15,0,1
battery park city-downtown brooklyn/metrotech,8,0,2
battery park city-downtown brooklyn/metrotech,13,0,1
battery park city-downtown brooklyn/metrotech,16,0,1
battery park city-downtown brooklyn/metrotech,9,1,1
battery park city-downtown brooklyn/metrotech,15,1,1
battery park city-downtown brooklyn/metrotech,19,1,2
battery park city-downtown brooklyn/metrotech,10,2,1
battery park city-downtown brooklyn/metrotech,16,2,1
battery park city-downtown brooklyn/metrotech,21,2,1
battery park city-downtown brooklyn/metrotech,4,3,1
battery park city-downtown brooklyn/metrotech,8,3,1
battery park city-downtown brooklyn/metrotech,9,3,1
battery park city-downtown brooklyn/metrotech,10,3,1
battery park city-downtown brooklyn/metrotech,20,3,1
battery park city-downtown brooklyn/metrotech,21,3,1
battery park city-downtown brooklyn/metrotech,22,3,1
battery park city-dumbo/vinegar hill,11,0,1
battery park city-dumbo/vinegar hill,18,0,2
battery park city-dumbo/vinegar hill,20,0,1
battery park city-dumbo/vinegar hill,22,0,1
battery park city-dumbo/vinegar hill,8,1,2
battery park city-dumbo/vinegar hill,14,1,2
battery park city-dumbo/vinegar hill,15,1,1
battery park city-dumbo/vinegar hill,19,1,2
battery park city-dumbo/vinegar hill,20,1,1
battery park city-dumbo/vinegar hill,21,1,1
battery park city-dumbo/vinegar hill,15,2,1
battery park city-dumbo/vinegar hill,16,2,1
battery park city-dumbo/vinegar hill,19,2,2
battery park city-dumbo/vinegar hill,20,2,1
battery park city-dumbo/vinegar hill,14,3,1
battery park city-dumbo/vinegar hill,16,3,1
battery park city-dumbo/vinegar hill,17,3,1
battery park city-dumbo/vinegar hill,18,3,1
battery park city-dumbo/vinegar hill,20,3,2
battery park city-east chelsea,7,0,2
battery park city-east chelsea,8,0,3
battery park city-east chelsea,9,0,4
battery park city-east chelsea,12,0,2
battery park city-east chelsea,13,0,3
battery park city-east chelsea,14,0,4
battery park city-east chelsea,15,0,5
battery park city-east chelsea,16,0,1
battery park city-east chelsea,17,0,3
battery park city-east chelsea,18,0,14
battery park city-east chelsea,19,0,2
battery park city-east chelsea,20,0,3
battery park city-east chelsea,6,1,1
battery park city-east chelsea,7,1,1
battery park city-east chelsea,8,1,4
battery park city-east chelsea,9,1,2
battery park city-east chelsea,10,1,2
battery park city-east chelsea,11,1,1
battery park city-east chelsea,12,1,1
battery park city-east chelsea,13,1,2
battery park city-east chelsea,14,1,3
battery park city-east chelsea,15,1,2
battery park city-east chelsea,16,1,3
battery park city-east chelsea,17,1,9
battery park city-east chelsea,18,1,6
battery park city-east chelsea,19,1,1
battery park city-east chelsea,20,1,3
battery park city-east chelsea,21,1,2
battery park city-east chelsea,6,2,1
battery park city-east chelsea,7,2,2
battery park city-east chelsea,8,2,3
battery park city-east chelsea,9,2,1
battery park city-east chelsea,10,2,1
battery park city-east chelsea,11,2,1
battery park city-east chelsea,12,2,8
battery park city-east chelsea,13,2,3
battery park city-east chelsea,14,2,2
battery park city-east chelsea,15,2,4
battery park city-east chelsea,16,2,7
battery park city-east chelsea,17,2,6
battery park city-east chelsea,18,2,11
battery park city-east chelsea,19,2,2
battery park city-east chelsea,20,2,4
battery park city-east chelsea,21,2,2
battery park city-east chelsea,7,3,2
battery park city-east chelsea,8,3,1
battery park city-east chelsea,9,3,2
battery park city-east chelsea,10,3,1
battery park city-east chelsea,11,3,3
battery park city-east chelsea,12,3,3
battery park city-east chelsea,13,3,3
battery park city-east chelsea,14,3,3
battery park city-east chelsea,15,3,2
battery park city-east chelsea,16,3,2
battery park city-east chelsea,17,3,5
battery park city-east chelsea,18,3,4
battery park city-east chelsea,19,3,3
battery park city-east chelsea,21,3,2
battery park city-east chelsea,22,3,1
battery park city-east elmhurst,20,3,1
battery park city-east flatbush/farragut,21,3,1
battery park city-east harlem north,18,0,1
battery park city-east harlem north,21,1,2
battery park city-east harlem north,19,2,1
battery park city-east harlem north,19,3,1
battery park city-east harlem south,10,0,1
battery park city-east harlem south,21,0,1
battery park city-east harlem south,22,0,2
battery park city-east harlem south,10,1,1
battery park city-east harlem south,11,1,1
battery park city-east harlem south,18,1,1
battery park city-east harlem south,19,1,1
battery park city-east harlem south,20,1,2
battery park city-east harlem south,16,2,1
battery park city-east harlem south,17,2,1
battery park city-east harlem south,18,2,1
battery park city-east harlem south,19,2,1
battery park city-east harlem south,0,3,1
battery park city-east harlem south,15,3,1
battery park city-east harlem south,23,3,1
battery park city-east village,7,0,1
battery park city-east village,8,0,1
battery park city-east village,11,0,1
battery park city-east village,12,0,1
battery park city-east village,14,0,1
battery park city-east village,15,0,1
battery park city-east village,16,0,1
battery park city-east village,17,0,5
battery park city-east village,18,0,3
battery park city-east village,19,0,3
battery park city-east village,20,0,3
battery park city-east village,21,0,2
battery park city-east village,22,0,5
battery park city-east village,12,1,1
battery park city-east village,16,1,1
battery park city-east village,17,1,1
battery park city-east village,18,1,6
battery park city-east village,19,1,9
battery park city-east village,20,1,1
battery park city-east village,21,1,3
battery park city-east village,11,2,1
battery park city-east village,12,2,1
battery park city-east village,13,2,1
battery park city-east village,16,2,3
battery park city-east village,17,2,3
battery park city-east village,18,2,8
battery park city-east village,19,2,8
battery park city-east village,20,2,2
battery park city-east village,21,2,1
battery park city-east village,22,2,1
battery park city-east village,23,2,1
battery park city-east village,2,3,1
battery park city-east village,9,3,1
battery park city-east village,11,3,1
battery park city-east village,14,3,2
battery park city-east village,15,3,1
